,Paul Alexandru,748496715,Str. Tatarasi nr. 75,1kg,clothes,standard,cash,42,Tatarasi,deposited,2021-07-18,13:00-15:00,8583829357178,1
,Paul Oprea,748496715,Str. Tatarasi nr. 76,1kg,clothes,standard,cash,49,Tatarasi,deposited,2021-12-04,13:00-15:00,6506810858176,1
,Paul Stefan,748496715,Str. Tatarasi nr. 77,1kg,clothes,standard,cash,29,Tatarasi,deposited,2021-09-17,13:00-15:00,2477822136392,1
,Paul Liviu,748496715,Str. Tatarasi nr. 78,1kg,clothes,standard,cash,39,Tatarasi,deposited,2021-09-14,13:00-15:00,8523770829417,1
,Paul Alexe,748496715,Str. Tatarasi nr. 79,1kg,clothes,standard,cash,17,Tatarasi,deposited,2021-08-28,13:00-15:00,4536940784225,1
,Paul Alexe,748496715,Str. Tatarasi nr. 80,1kg,clothes,standard,cash,28,Tatarasi,deposited,2021-06-01,13:00-15:00,4235654395939,1
,Paul Alexe,748496715,Str. Tatarasi nr. 81,1kg,clothes,standard,cash,20,Tatarasi,deposited,2021-07-05,13:00-15:00,8293778817992,1
,Paul Alexe,748496715,Str. Tatarasi nr. 82,1kg,clothes,standard,cash,24,Tatarasi,deposited,2021-12-16,13:00-15:00,5598699800743,1
,Andreea Simon,748496715,Str. Tatarasi nr. 83,1kg,clothes,standard,cash,27,Tatarasi,deposited,2021-10-07,13:00-15:00,4578454397681,1
,Ioana Blanaru,748496715,Str. Tatarasi nr. 84,1kg,clothes,standard,cash,37,Tatarasi,deposited,2021-11-18,13:00-15:00,2380644256310,1
,Ilinca Varlan,748496715,Str. Tatarasi nr. 85,1kg,clothes,standard,cash,13,Tatarasi,deposited,2021-12-11,13:00-15:00,3948581124354,1
,Paul Duruc,748496715,Str. Tatarasi nr. 86,1kg,clothes,standard,cash,34,Tatarasi,deposited,2021-01-23,13:00-15:00,5267297001786,1
,Paul Ioan,748496715,Str. Tatarasi nr. 87,1kg,clothes,standard,cash,16,Tatarasi,deposited,2021-03-16,13:00-15:00,7523534406132,1
,Paul Alexandru,748496715,Str. Tatarasi nr. 88,1kg,clothes,standard,cash,36,Tatarasi,deposited,2021-05-18,13:00-15:00,6701655038249,1
,Paul Oprea,748496715,Str. Tatarasi nr. 89,1kg,clothes,standard,cash,30,Tatarasi,deposited,2021-09-04,13:00-15:00,4571760080935,1
,Paul Stefan,748496715,Str. Tatarasi nr. 90,1kg,clothes,standard,cash,26,Tatarasi,deposited,2021-02-15,13:00-15:00,6358729381120,1
,Paul Liviu,748496715,Str. Tatarasi nr. 91,1kg,clothes,standard,cash,13,Tatarasi,deposited,2021-04-02,13:00-15:00,8300098216558,1
,Paul Alexe,748496715,Str. Tatarasi nr. 92,1kg,clothes,standard,cash,11,Tatarasi,deposited,2021-01-21,13:00-15:00,5275322499894,1
,Paul Alexe,748496715,Str. Tatarasi nr. 93,1kg,clothes,standard,cash,30,Tatarasi,deposited,2021-04-29,13:00-15:00,5620100354646,1
,Paul Alexe,748496715,Str. Tatarasi nr. 94,1kg,clothes,standard,cash,37,Tatarasi,deposited,2021-07-08,13:00-15:00,5444568290105,1
,Paul Alexe,748496715,Str. Tatarasi nr. 95,1kg,clothes,standard,cash,18,Tatarasi,deposited,2021-04-18,13:00-15:00,6533511347441,1
,Andreea Simon,748496715,Str. Tatarasi nr. 96,1kg,clothes,standard,cash,48,Tatarasi,deposited,2021-10-06,13:00-15:00,8770225967190,1
,Ioana Blanaru,748496715,Str. Tatarasi nr. 97,1kg,clothes,standard,cash,50,Tatarasi,deposited,2021-09-04,13:00-15:00,5799796543320,1
,Ilinca Varlan,748496715,Str. Tatarasi nr. 98,1kg,clothes,standard,cash,14,Tatarasi,deposited,2021-06-10,13:00-15:00,5447522791151,1
,Paul Duruc,748496715,Str. Tatarasi nr. 99,1kg,clothes,standard,cash,36,Tatarasi,deposited,2021-10-24,13:00-15:00,2381972402318,1
,Paul Ioan,748496715,Str. Tatarasi nr. 100,1kg,clothes,standard,cash,15,Tatarasi,deposited,2021-08-20,13:00-15:00,7809604333400,1
,Paul Alexandru,748496715,Str. Tatarasi nr. 101,1kg,clothes,standard,cash,25,Tatarasi,deposited,2021-06-04,13:00-15:00,2269129976898,1
,Paul Oprea,748496715,Str. Tatarasi nr. 102,1kg,clothes,standard,cash,36,Tatarasi,deposited,2021-07-12,13:00-15:00,8837142059106,1
,Paul Stefan,748496715,Str. Tatarasi nr. 103,1kg,clothes,standard,cash,29,Tatarasi,deposited,2021-03-09,13:00-15:00,6647824647312,1
,Paul Liviu,748496715,Str. Tatarasi nr. 104,1kg,clothes,standard,cash,44,Tatarasi,deposited,2021-03-12,13:00-15:00,7680977122582,1
,Paul Alexe,748496715,Str. Tatarasi nr. 105,1kg,clothes,standard,cash,33,Tatarasi,deposited,2021-07-21,13:00-15:00,7339774014392,1
,Paul Alexe,748496715,Str. Tatarasi nr. 106,1kg,clothes,standard,cash,12,Tatarasi,deposited,2021-04-13,13:00-15:00,2673322915565,1
,Paul Alexe,748496715,Str. Tatarasi nr. 107,1kg,clothes,standard,cash,50,Tatarasi,deposited,2021-08-20,13:00-15:00,4286714358121,1
,Paul Alexe,748496715,Str. Tatarasi nr. 108,1kg,clothes,standard,cash,27,Tatarasi,deposited,2021-10-15,13:00-15:00,6303405112705,1
,Andreea Simon,748496715,Str. Tatarasi nr. 109,1kg,clothes,standard,cash,35,Tatarasi,deposited,2021-08-16,13:00-15:00,4788395096213,1
,Ioana Blanaru,748496715,Str. Tatarasi nr. 110,1kg,clothes,standard,cash,25,Tatarasi,deposited,2021-08-06,13:00-15:00,5081696860055,1
,Ilinca Varlan,748496715,Str. Tatarasi nr. 111,1kg,clothes,standard,cash,29,Tatarasi,deposited,2021-02-08,13:00-15:00,8876940417692,1
,Paul Duruc,748496715,Str. Tatarasi nr. 112,1kg,clothes,standard,cash,26,Tatarasi,deposited,2021-02-09,13:00-15:00,6108243672612,1
,Paul Ioan,748496715,Str. Tatarasi nr. 113,1kg,clothes,standard,cash,23,Tatarasi,deposited,2021-07-03,13:00-15:00,6627512764888,1
,Paul Alexandru,748496715,Str. Tatarasi nr. 114,1kg,clothes,standard,cash,39,Tatarasi,deposited,2021-05-29,13:00-15:00,8661965600019,1
,Andreea Simon,748496715,Str. Tatarasi nr. 115,1kg,clothes,standard,cash,17,Tatarasi,deposited,2021-01-13,13:00-15:00,4395524578138,1
,Ioana Blanaru,748496715,Str. Tatarasi nr. 116,1kg,clothes,standard,cash,26,Tatarasi,deposited,2021-05-01,13:00-15:00,5328109794301,1
,Ilinca Varlan,748496715,Str. Tatarasi nr. 117,1kg,clothes,standard,cash,26,Tatarasi,deposited,2021-02-24,13:00-15:00,7765647251232,1
,Paul Duruc,748496715,Str. Tatarasi nr. 118,1kg,clothes,standard,cash,38,Tatarasi,deposited,2021-04-09,13:00-15:00,7840994602710,1
,Paul Ioan,748496715,Str. Tatarasi nr. 119,1kg,clothes,standard,cash,43,Tatarasi,deposited,2021-04-10,13:00-15:00,5775457843820,1
,Paul Alexandru,748496715,Str. Tatarasi nr. 120,1kg,clothes,standard,cash,21,Tatarasi,deposited,2021-08-06,13:00-15:00,8121400902451,1
,Paul Oprea,748496715,Str. Tatarasi nr. 121,1kg,clothes,standard,cash,16,Tatarasi,deposited,2021-01-29,13:00-15:00,3411578505041,1
,Paul Stefan,748496715,Str. Tatarasi nr. 122,1kg,clothes,standard,cash,42,Tatarasi,deposited,2021-10-02,13:00-15:00,2286967897817,1
,Paul Liviu,748496715,Str. Tatarasi nr. 123,1kg,clothes,standard,cash,44,Tatarasi,deposited,2021-04-30,13:00-15:00,8190259877011,1
,Paul Alexe,748496715,Str. Tatarasi nr. 124,1kg,clothes,standard,cash,11,Tatarasi,deposited,2021-08-09,13:00-15:00,5986069270737,1
,Paul Alexe,748496715,Str. Tatarasi nr. 125,1kg,clothes,standard,cash,25,Tatarasi,deposited,2021-01-05,13:00-15:00,2346101298187,1
,Paul Alexe,748496715,Str. Tatarasi nr. 126,1kg,clothes,standard,cash,50,Tatarasi,deposited,2021-09-03,13:00-15:00,5199147783019,1
,Paul Alexe,748496715,Str. Tatarasi nr. 127,1kg,clothes,standard,cash,20,Tatarasi,deposited,2021-04-28,13:00-15:00,7827418601952,1
,Andreea Simon,748496715,Str. Tatarasi nr. 128,1kg,clothes,standard,cash,13,Tatarasi,deposited,2021-08-31,13:00-15:00,7036474858993,1
,Ioana Blanaru,748496715,Str. Tatarasi nr. 129,1kg,clothes,standard,cash,49,Tatarasi,deposited,2021-02-03,13:00-15:00,6296963461609,1
,Ilinca Varlan,748496715,Str. Tatarasi nr. 130,1kg,clothes,standard,cash,33,Tatarasi,deposited,2021-07-17,13:00-15:00,2579778257231,1
,Paul Duruc,748496715,Str. Tatarasi nr. 131,1kg,clothes,standard,cash,22,Tatarasi,deposited,2021-09-08,13:00-15:00,3071452740721,1
,Paul Ioan,748496715,Str. Tatarasi nr. 132,1kg,clothes,standard,cash,32,Tatarasi,deposited,2021-11-05,13:00-15:00,6931005243712,1
,Paul Alexandru,748496715,Str. Tatarasi nr. 133,1kg,clothes,standard,cash,17,Tatarasi,deposited,2021-09-09,13:00-15:00,7608727927982,1
,Paul Oprea,748496715,Str. Tatarasi nr. 134,1kg,clothes,standard,cash,50,Tatarasi,deposited,2021-01-07,13:00-15:00,4480408411258,1
,Paul Stefan,748496715,Str. Tatarasi nr. 135,1kg,clothes,standard,cash,22,Tatarasi,deposited,2021-09-01,13:00-15:00,2520277544611,1
,Paul Liviu,748496715,Str. Tatarasi nr. 136,1kg,clothes,standard,cash,30,Tatarasi,deposited,2021-10-19,13:00-15:00,5545769366665,1
,Paul Alexe,748496715,Str. Tatarasi nr. 137,1kg,clothes,standard,cash,22,Tatarasi,deposited,2021-07-17,13:00-15:00,2199107063791,1
,Paul Alexe,748496715,Str. Tatarasi nr. 138,1kg,clothes,standard,cash,11,Tatarasi,deposited,2021-11-29,13:00-15:00,3694409792371,1
,Paul Alexe,748496715,Str. Tatarasi nr. 139,1kg,clothes,standard,cash,12,Tatarasi,deposited,2021-03-20,13:00-15:00,8105223968406,1
,Paul Alexe,748496715,Str. Tatarasi nr. 140,1kg,clothes,standard,cash,34,Tatarasi,deposited,2021-06-08,13:00-15:00,6891038421520,1
,Andreea Simon,748496715,Str. Tatarasi nr. 141,1kg,clothes,standard,cash,17,Tatarasi,deposited,2021-06-11,13:00-15:00,4436869253039,1
,Ioana Blanaru,748496715,Str. Tatarasi nr. 142,1kg,clothes,standard,cash,15,Tatarasi,deposited,2021-12-04,13:00-15:00,8440699275063,1
,Ilinca Varlan,748496715,Str. Tatarasi nr. 143,1kg,clothes,standard,cash,36,Tatarasi,deposited,2021-08-15,13:00-15:00,8775500479909,1
,Paul Duruc,748496715,Str. Tatarasi nr. 144,1kg,clothes,standard,cash,38,Tatarasi,deposited,2021-11-05,13:00-15:00,5262225465720,1
,Paul Ioan,748496715,Str. Tatarasi nr. 145,1kg,clothes,standard,cash,49,Tatarasi,deposited,2021-02-28,13:00-15:00,8063724105130,1
,Paul Alexandru,748496715,Str. Tatarasi nr. 146,1kg,clothes,standard,cash,18,Tatarasi,deposited,2021-06-05,13:00-15:00,6250673842982,1
,Paul Oprea,748496715,Str. Tatarasi nr. 147,1kg,clothes,standard,cash,13,Tatarasi,deposited,2021-08-16,13:00-15:00,2742058616940,1
,Paul Stefan,748496715,Str. Tatarasi nr. 148,1kg,clothes,standard,cash,23,Tatarasi,deposited,2021-10-15,13:00-15:00,6206059964734,1
,Paul Liviu,748496715,Str. Tatarasi nr. 149,1kg,clothes,standard,cash,43,Tatarasi,deposited,2021-08-06,13:00-15:00,7613647534515,1
,Paul Alexe,748496715,Str. Tatarasi nr. 150,1kg,clothes,standard,cash,43,Tatarasi,deposited,2021-07-14,13:00-15:00,6531105485909,1
,Paul Alexe,748496715,Str. Atelierului nr. 7,2kg,toys,standard,cash,48,Bularga,deposited,2021-04-19,13:00-15:00,6153759487065,1
,Paul Alexe,748496715,Str. Atelierului nr. 8,2kg,toys,standard,cash,26,Bularga,deposited,2021-08-18,13:00-15:00,2565234774550,1
,Paul Alexe,748496715,Str. Atelierului nr. 9,2kg,toys,standard,cash,25,Bularga,deposited,2021-07-05,13:00-15:00,3957910673564,1
,Andreea Simon,748496715,Str. Atelierului nr. 10,2kg,toys,standard,cash,41,Bularga,deposited,2021-02-07,13:00-15:00,2130234496723,1
,Ioana Blanaru,748496715,Str. Atelierului nr. 11,2kg,toys,standard,cash,28,Bularga,deposited,2021-03-14,13:00-15:00,8300413095846,1
,Ilinca Varlan,748496715,Str. Atelierului nr. 12,2kg,toys,standard,cash,24,Bularga,deposited,2021-10-22,13:00-15:00,6641165295593,1
,Paul Duruc,748496715,Str. Atelierului nr. 13,2kg,toys,standard,cash,45,Bularga,deposited,2021-03-12,13:00-15:00,2622634851701,1
,Paul Ioan,748496715,Str. Atelierului nr. 14,2kg,toys,standard,cash,26,Bularga,deposited,2021-09-04,13:00-15:00,3682545743962,1
,Paul Alexandru,748496715,Str. Atelierului nr. 15,2kg,toys,standard,cash,49,Bularga,deposited,2021-08-24,13:00-15:00,3002694671759,1
,Paul Oprea,748496715,Str. Atelierului nr. 16,2kg,toys,standard,cash,47,Bularga,deposited,2021-10-22,13:00-15:00,8384623088237,1
,Paul Stefan,748496715,Str. Atelierului nr. 17,2kg,toys,standard,cash,23,Bularga,deposited,2021-08-30,13:00-15:00,3387994934402,1
,Paul Liviu,748496715,Str. Atelierului nr. 18,2kg,toys,standard,cash,23,Bularga,deposited,2021-11-16,13:00-15:00,2549700496992,1
,Paul Alexe,748496715,Str. Atelierului nr. 19,2kg,toys,standard,cash,30,Bularga,deposited,2021-01-03,13:00-15:00,2758122746343,1
,Paul Alexe,748496715,Str. Atelierului nr. 20,2kg,toys,standard,cash,11,Bularga,deposited,2021-02-11,13:00-15:00,3487868265276,1
,Paul Alexe,748496715,Str. Atelierului nr. 21,2kg,toys,standard,cash,44,Bularga,deposited,2021-10-23,13:00-15:00,7384252688960,1
,Paul Alexe,748496715,Str. Atelierului nr. 22,2kg,toys,standard,cash,34,Bularga,deposited,2021-09-03,13:00-15:00,5810840591842,1
,Andreea Simon,748496715,Str. Atelierului nr. 23,2kg,toys,standard,cash,19,Bularga,deposited,2021-02-04,13:00-15:00,5465209830670,1
,Ioana Blanaru,748496715,Str. Atelierului nr. 24,2kg,toys,standard,cash,30,Bularga,deposited,2021-11-04,13:00-15:00,6309525558391,1
,Ilinca Varlan,748496715,Str. Atelierului nr. 25,2kg,toys,standard,cash,49,Bularga,deposited,2021-11-20,13:00-15:00,7449602589023,1
,Paul Duruc,748496715,Str. Atelierului nr. 26,2kg,toys,standard,cash,22,Bularga,deposited,2021-08-20,13:00-15:00,4984975262009,1
,Paul Ioan,748496715,Str. Atelierului nr. 27,2kg,toys,standard,cash,31,Bularga,deposited,2021-06-23,13:00-15:00,2144579160246,1
,Paul Alexandru,748496715,Str. Atelierului nr. 28,2kg,toys,standard,cash,35,Bularga,deposited,2021-07-16,13:00-15:00,7714815472568,1
,Paul Oprea,748496715,Str. Atelierului nr. 29,2kg,toys,standard,cash,12,Bularga,deposited,2021-07-01,13:00-15:00,2908370232954,1
,Paul Stefan,748496715,Str. Atelierului nr. 30,2kg,toys,standard,cash,31,Bularga,deposited,2021-06-17,13:00-15:00,8991398291754,1
,Paul Liviu,748496715,Str. Atelierului nr. 31,2kg,toys,standard,cash,19,Bularga,deposited,2021-09-08,13:00-15:00,8016271815440,1
,Paul Alexe,748496715,Str. Atelierului nr. 32,2kg,toys,standard,cash,43,Bularga,deposited,2021-03-06,13:00-15:00,3158868671282,1
,Paul Alexe,748496715,Str. Atelierului nr. 33,2kg,toys,standard,cash,15,Bularga,deposited,2021-11-28,13:00-15:00,4165405502209,1
,Paul Alexe,748496715,Str. Atelierului nr. 34,2kg,toys,standard,cash,14,Bularga,deposited,2021-03-20,13:00-15:00,6271082742062,1
,Paul Alexe,748496715,Str. Atelierului nr. 35,2kg,toys,standard,cash,12,Bularga,deposited,2021-10-18,13:00-15:00,6576643286847,1
,Andreea Simon,748496715,Str. Atelierului nr. 36,2kg,toys,standard,cash,38,Bularga,deposited,2021-07-13,13:00-15:00,4679718154356,1
,Ioana Blanaru,748496715,Str. Atelierului nr. 37,2kg,toys,standard,cash,23,Bularga,deposited,2021-02-12,13:00-15:00,3593570303365,1
,Ilinca Varlan,748496715,Str. Atelierului nr. 38,2kg,toys,standard,cash,17,Bularga,deposited,2021-02-05,13:00-15:00,6002735335778,1
,Paul Duruc,748496715,Str. Atelierului nr. 39,2kg,toys,standard,cash,20,Bularga,deposited,2021-09-10,13:00-15:00,8946182890831,1
,Paul Ioan,748496715,Str. Atelierului nr. 40,2kg,toys,standard,cash,14,Bularga,deposited,2021-11-18,13:00-15:00,5900182611910,1
,Paul Alexandru,748496715,Str. Atelierului nr. 41,2kg,toys,standard,cash,42,Bularga,deposited,2021-08-30,13:00-15:00,8116022017086,1
,Paul Oprea,748496715,Str. Atelierului nr. 42,2kg,toys,standard,cash,50,Bularga,deposited,2021-01-03,13:00-15:00,2951688536803,1
,Paul Stefan,748496715,Str. Atelierului nr. 43,2kg,toys,standard,cash,31,Bularga,deposited,2021-11-05,13:00-15:00,7731267703618,1
,Paul Liviu,748496715,Str. Atelierului nr. 44,2kg,toys,standard,cash,23,Bularga,deposited,2021-06-29,13:00-15:00,2664221389342,1
,Paul Alexe,748496715,Str. Atelierului nr. 45,2kg,toys,standard,cash,48,Bularga,deposited,2021-06-30,13:00-15:00,7653551657704,1
,Paul Alexe,748496715,Str. Atelierului nr. 46,2kg,toys,standard,cash,20,Bularga,deposited,2021-12-15,13:00-15:00,4688052067313,1
,Paul Alexe,748496715,Str. Atelierului nr. 47,2kg,toys,standard,cash,24,Bularga,deposited,2021-01-08,13:00-15:00,6958292070049,1
,Paul Alexe,748496715,Str. Atelierului nr. 48,2kg,toys,standard,cash,33,Bularga,deposited,2021-06-16,13:00-15:00,5553456988413,1
,Andreea Simon,748496715,Str. Atelierului nr. 49,2kg,toys,standard,cash,36,Bularga,deposited,2021-08-04,13:00-15:00,4219537919943,1
,Ioana Blanaru,748496715,Str. Atelierului nr. 50,2kg,toys,standard,cash,46,Bularga,deposited,2021-01-26,13:00-15:00,5702533008548,1
,Ilinca Varlan,748496715,Str. Atelierului nr. 51,2kg,toys,standard,cash,19,Bularga,deposited,2021-06-30,13:00-15:00,4297792064900,1
,Paul Duruc,748496715,Str. Atelierului nr. 52,2kg,toys,standard,cash,13,Bularga,deposited,2021-03-18,13:00-15:00,4243429339255,1
,Paul Ioan,748496715,Str. Atelierului nr. 53,2kg,toys,standard,cash,44,Bularga,deposited,2021-03-21,13:00-15:00,3901135393848,1
,Paul Alexandru,748496715,Str. Atelierului nr. 54,2kg,toys,standard,cash,43,Bularga,deposited,2021-01-16,13:00-15:00,5334080371290,1
,Paul Oprea,748496715,Str. Atelierului nr. 55,2kg,toys,standard,cash,38,Bularga,deposited,2021-01-05,13:00-15:00,6799118007714,1
,Paul Stefan,748496715,Str. Atelierului nr. 56,2kg,toys,standard,cash,11,Bularga,deposited,2021-07-14,13:00-15:00,8466764286780,1
,Paul Liviu,748496715,Str. Atelierului nr. 57,2kg,toys,standard,cash,39,Bularga,deposited,2021-11-20,13:00-15:00,4265116834696,1
,Paul Alexe,748496715,Str. Atelierului nr. 58,2kg,toys,standard,cash,18,Bularga,deposited,2021-11-20,13:00-15:00,5402999099170,1
,Paul Alexe,748496715,Str. Atelierului nr. 59,2kg,toys,standard,cash,20,Bularga,deposited,2021-07-18,13:00-15:00,8702883383320,1
,Paul Alexe,748496715,Str. Atelierului nr. 60,2kg,toys,standard,cash,21,Bularga,deposited,2021-11-13,13:00-15:00,8251804130612,1
,Paul Alexe,748496715,Str. Atelierului nr. 61,2kg,toys,standard,cash,47,Bularga,deposited,2021-01-01,13:00-15:00,2870346850799,1
,Andreea Simon,748496715,Str. Atelierului nr. 62,2kg,toys,standard,cash,14,Bularga,deposited,2021-04-14,13:00-15:00,5016423650389,1
,Ioana Blanaru,748496715,Str. Atelierului nr. 63,2kg,toys,standard,cash,36,Bularga,deposited,2021-05-12,13:00-15:00,7588849902844,1
,Ilinca Varlan,748496715,Str. Atelierului nr. 64,2kg,toys,standard,cash,40,Bularga,deposited,2021-08-06,13:00-15:00,3100365542698,1
,Paul Duruc,748496715,Str. Atelierului nr. 65,2kg,toys,standard,cash,10,Bularga,deposited,2021-04-20,13:00-15:00,6556168644176,1
,Paul Ioan,748496715,Str. Atelierului nr. 66,2kg,toys,standard,cash,16,Bularga,deposited,2021-02-27,13:00-15:00,5180029343939,1
,Paul Alexandru,748496715,Str. Atelierului nr. 67,2kg,toys,standard,cash,17,Bularga,deposited,2021-09-02,13:00-15:00,2151090008409,1
,Paul Oprea,748496715,Str. Atelierului nr. 68,2kg,toys,standard,cash,24,Bularga,deposited,2021-04-22,13:00-15:00,4857159239663,1
,Paul Stefan,748496715,Str. Atelierului nr. 69,2kg,toys,standard,cash,34,Bularga,deposited,2021-11-12,13:00-15:00,6007037862796,1
,Paul Liviu,748496715,Str. Atelierului nr. 70,2kg,toys,standard,cash,13,Bularga,deposited,2021-10-03,13:00-15:00,7610606931504,1
,Paul Alexe,748496715,Str. Atelierului nr. 71,2kg,toys,standard,cash,20,Bularga,deposited,2021-03-31,13:00-15:00,5270194559218,1
,Paul Alexe,748496715,Str. Atelierului nr. 72,2kg,toys,standard,cash,17,Bularga,deposited,2021-01-22,13:00-15:00,4206019732082,1
,Paul Alexe,748496715,Str. Atelierului nr. 73,2kg,toys,standard,cash,40,Bularga,deposited,2021-05-04,13:00-15:00,7768544978773,1
,Paul Alexe,748496715,Str. Atelierului nr. 74,2kg,toys,standard,cash,16,Bularga,deposited,2021-04-21,13:00-15:00,3498613173103,1
,Andreea Simon,748496715,Str. Atelierului nr. 75,2kg,toys,standard,cash,48,Bularga,deposited,2021-01-26,13:00-15:00,6773975168094,1
,Ioana Blanaru,748496715,Str. Atelierului nr. 76,2kg,toys,standard,cash,25,Bularga,deposited,2021-07-22,13:00-15:00,5004464096916,1
,Ilinca Varlan,748496715,Str. Atelierului nr. 77,2kg,toys,standard,cash,39,Bularga,deposited,2021-08-24,13:00-15:00,3408521653900,1
,Paul Duruc,748496715,Str. Atelierului nr. 78,2kg,toys,standard,cash,24,Bularga,deposited,2021-02-26,13:00-15:00,5918056328753,1
,Paul Ioan,748496715,Str. Atelierului nr. 79,2kg,toys,standard,cash,45,Bularga,deposited,2021-12-26,13:00-15:00,7343540279991,1
,Paul Alexandru,748496715,Str. Atelierului nr. 80,2kg,toys,standard,cash,46,Bularga,deposited,2021-04-04,13:00-15:00,3038213401068,1
,Andreea Simon,748496715,Str. Atelierului nr. 81,2kg,toys,standard,cash,46,Bularga,deposited,2021-12-31,13:00-15:00,7879229691637,1
,Ioana Blanaru,748496715,Str. Atelierului nr. 82,2kg,toys,standard,cash,37,Bularga,deposited,2021-07-10,13:00-15:00,4123063844899,1
,Ilinca Varlan,748496715,Str. Atelierului nr. 83,2kg,toys,standard,cash,21,Bularga,deposited,2021-09-30,13:00-15:00,4430802536144,1
,Paul Duruc,748496715,Str. Atelierului nr. 84,2kg,toys,standard,cash,13,Bularga,deposited,2021-10-05,13:00-15:00,7241178844203,1
,Paul Ioan,748496715,Str. Atelierului nr. 85,2kg,toys,standard,cash,48,Bularga,deposited,2021-07-24,13:00-15:00,8342687575133,1
,Paul Alexandru,748496715,Str. Atelierului nr. 86,2kg,toys,standard,cash,44,Bularga,deposited,2021-01-02,13:00-15:00,2106226489593,1
,Paul Oprea,748496715,Str. Atelierului nr. 87,2kg,toys,standard,cash,15,Bularga,deposited,2021-09-20,13:00-15:00,3806405691747,1
,Paul Stefan,748496715,Str. Atelierului nr. 88,2kg,toys,standard,cash,43,Bularga,deposited,2021-03-18,13:00-15:00,3984031359047,1
,Paul Liviu,748496715,Str. Atelierului nr. 89,2kg,toys,standard,cash,48,Bularga,deposited,2021-05-28,13:00-15:00,6770994351867,1
,Paul Alexe,748496715,Str. Atelierului nr. 90,2kg,toys,standard,cash,48,Bularga,deposited,2021-08-08,13:00-15:00,4523300520295,1
,Paul Alexe,748496715,Str. Atelierului nr. 91,2kg,toys,standard,cash,35,Bularga,deposited,2021-07-25,13:00-15:00,7453739952020,1
,Paul Alexe,748496715,Str. Atelierului nr. 92,2kg,toys,standard,cash,36,Bularga,deposited,2021-01-14,13:00-15:00,2685840498062,1
,Paul Alexe,748496715,Str. Atelierului nr. 93,2kg,toys,standard,cash,21,Bularga,deposited,2021-10-18,13:00-15:00,5527063851098,1
,Andreea Simon,748496715,Str. Atelierului nr. 94,2kg,toys,standard,cash,18,Bularga,deposited,2021-05-24,13:00-15:00,8412094572331,1
,Ioana Blanaru,748496715,Str. Atelierului nr. 95,2kg,toys,standard,cash,35,Bularga,deposited,2021-12-26,13:00-15:00,7965140889180,1
,Ilinca Varlan,748496715,Str. Atelierului nr. 96,2kg,toys,standard,cash,48,Bularga,deposited,2021-03-23,13:00-15:00,7748386467998,1
,Paul Duruc,748496715,Str. Atelierului nr. 97,2kg,toys,standard,cash,40,Bularga,deposited,2021-12-04,13:00-15:00,6868487144287,1
,Paul Ioan,748496715,Str. Atelierului nr. 98,2kg,toys,standard,cash,16,Bularga,deposited,2021-10-25,13:00-15:00,7050359151948,1
,Paul Alexandru,748496715,Str. Atelierului nr. 99,2kg,toys,standard,cash,17,Bularga,deposited,2021-07-27,13:00-15:00,7380551304977,1
,Paul Oprea,748496715,Str. Atelierului nr. 100,2kg,toys,standard,cash,17,Bularga,deposited,2021-12-01,13:00-15:00,8651615540868,1
,Paul Stefan,748496715,Str. Atelierului nr. 101,2kg,toys,standard,cash,27,Bularga,deposited,2021-05-22,13:00-15:00,6898298719573,1
,Paul Liviu,748496715,Bulevardul Tudor Vladimirescu nr. 33,1kg,toys,standard,cash,13,Tudor_Vladimirescu,deposited,2021-03-26,13:00-15:00,6808239746658,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 34,1kg,toys,standard,cash,44,Tudor_Vladimirescu,deposited,2021-03-03,13:00-15:00,2536851551112,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 35,1kg,toys,standard,cash,37,Tudor_Vladimirescu,deposited,2021-09-02,13:00-15:00,5981325857342,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 36,1kg,toys,standard,cash,29,Tudor_Vladimirescu,deposited,2021-09-04,13:00-15:00,2911221921542,1
,Paul Alexe,748496715,Bulevardul Tudor Vladimirescu nr. 37,1kg,toys,standard,cash,28,Tudor_Vladimirescu,deposited,2021-08-18,13:00-15:00,7955345455063,1
,Andreea Simon,748496715,Bulevardul Tudor Vladimirescu nr. 38,1kg,toys,standard,cash,39,Tudor_Vladimirescu,deposited,2021-03-06,13:00-15:00,5467744847165,1
,Ioana Blanaru,748496715,Bulevardul Tudor Vladimirescu nr. 39,1kg,toys,standard,cash,14,Tudor_Vladimirescu,deposited,2021-05-05,13:00-15:00,4186540037005,1
,Ilinca Varlan,748496715,Bulevardul Tudor Vladimirescu nr. 40,1kg,toys,standard,cash,18,Tudor_Vladimirescu,deposited,2021-11-10,13:00-15:00,4352527140069,1
,Paul Duruc,748496715,Bulevardul Tudor Vladimirescu nr. 41,1kg,toys,standard,cash,19,Tudor_Vladimirescu,deposited,2021-05-01,13:00-15:00,2080727234918,1
,Paul Ioan,748496715,Bulevardul Tudor Vladimirescu nr. 42,1kg,toys,standard,cash,25,Tudor_Vladimirescu,deposited,2021-03-08,13:00-15:00,6209514305682,1
